Anio,Pais,Emisiones_de_CO2
2017,Jamaica,8.912641454
2018,Jamaica,7.747071984
2019,Jamaica,8.071670366
1981,Jamaica,7.7863
1982,Jamaica,6.7
1983,Jamaica,5.7
1984,Jamaica,6.0
1985,Jamaica,5.0
1986,Jamaica,4.5
1987,Jamaica,4.9
1980,Jamaica,-1.0
1981,México,197.684967359
1982,México,207.174404903
1983,México,208.190283877
1984,México,207.242513322
1985,México,244.437538586
1986,México,256.242580686
1987,México,255.969450487
1988,México,265.179124216
1989,México,264.933915824
1990,México,280.350300145
1991,México,273.932352164
1992,México,292.840432254
1993,México,295.450093473
1994,México,310.448105314
1995,México,338.480217282
1996,México,320.840693538
1997,México,330.382519844
1998,México,345.493782813
1999,México,371.58924943
2000,México,364.302191981
2001,México,382.617491068
2002,México,384.93383811
2003,México,389.419359794
2004,México,406.170841121
2005,México,412.972647725
2006,México,428.883340555
2007,México,444.975470938
2008,México,454.440333464
2009,México,451.098996546
2010,México,451.366099216
2011,México,448.709210635
2012,México,464.009976022
2013,México,465.375717837
2014,México,469.139643463
2015,México,452.339353307
2016,México,465.320401255
2017,México,474.74942103
2018,México,472.354715405
2019,México,456.148338455
1980,México,-1.0
1988,Panamá,12.0
1989,Panamá,11.038431678
1990,Panamá,11.036030926
1991,Panamá,12.076866346
1992,Panamá,12.108093206
1993,Panamá,12.100885397
1994,Panamá,12.127312035
1995,Panamá,13.129712787
1996,Panamá,14.086475333
1997,Panamá,12.041512074
1998,Panamá,13.049301762
1999,Panamá,14.069663458
2000,Panamá,13.090816349
2001,Panamá,13.111954771
2002,Panamá,13.058398007
2003,Panamá,13.02182957
2004,Panamá,13.03557884
2005,Panamá,14.02633974
2006,Panamá,14.017100639
2007,Panamá,14.012208956
2008,Panamá,14.008943835
2009,Panamá,15.089743119
2010,Panamá,16.117426654
2011,Panamá,19.13350749
2012,Panamá,20.641222589
2013,Panamá,22.254963207
2014,Panamá,21.896275494
2015,Panamá,22.365397062
2016,Panamá,23.052440017
2017,Panamá,24.554451595
2018,Panamá,26.670110313
2019,Panamá,26.79318633
1981,Panamá,5.39004
1982,Panamá,5.2
1983,Panamá,4.7
1984,Panamá,5.0
1985,Panamá,4.9
1986,Panamá,3.5
1987,Panamá,11.0
1980,Panamá,-1.0
1989,Surinam,1.1
1993,Surinam,1.4
2008,Surinam,2.030626983
2010,Surinam,2.1
2011,Surinam,2.7
2012,Surinam,2.056473316
2013,Surinam,2.458005569
2014,Surinam,2.26434235
2015,Surinam,2.359134371
2016,Surinam,2.220087
2017,Surinam,2.049781
2018,Surinam,2.308820001
2019,Surinam,2.314032735
1981,Surinam,2.08924
1987,Surinam,1.3
2006,Surinam,2.0
2007,Surinam,2.0
2009,Surinam,2.0
1985,Surinam,1.0
1980,Surinam,-1.0
1991,Surinam,1.5
1992,Surinam,1.5
1994,Surinam,1.5
1995,Surinam,1.5
1996,Surinam,1.5
1997,Surinam,1.5
1998,Surinam,1.5
1999,Surinam,1.5
2000,Surinam,1.5
1988,Surinam,1.2
1990,Surinam,1.2
1984,Surinam,1.2
1986,Surinam,1.2
2002,Surinam,1.7
2005,Surinam,1.9
2001,Surinam,1.6
1983,Surinam,1.6
2003,Surinam,1.8
2004,Surinam,1.8
1982,Surinam,1.8
1988,Uruguay,4.0
1989,Uruguay,4.7
1990,Uruguay,4.9
1991,Uruguay,4.5
1992,Uruguay,4.2
1993,Uruguay,4.5
1994,Uruguay,4.9
1995,Uruguay,4.6
1996,Uruguay,4.7
1997,Uruguay,4.9
1998,Uruguay,5.2
1999,Uruguay,6.4
2000,Uruguay,7.239235198
2001,Uruguay,6.478470396
2002,Uruguay,4.980301899
2003,Uruguay,5.342463531
2004,Uruguay,5.521395551
2005,Uruguay,6.039373807
2006,Uruguay,6.281632794
2007,Uruguay,7.340428368
2008,Uruguay,6.508653095
2009,Uruguay,8.040470671
2010,Uruguay,9.082078429
2011,Uruguay,8.158376624
2012,Uruguay,9.162558411
2013,Uruguay,9.813243621
2014,Uruguay,8.494611416
2015,Uruguay,7.500800101
2016,Uruguay,8.072587193
2017,Uruguay,7.914768354
2018,Uruguay,6.936088697
2019,Uruguay,7.311541742
1981,Uruguay,5.757630463
1982,Uruguay,5.204365232
1983,Uruguay,4.902182616
1984,Uruguay,3.9
1985,Uruguay,3.7
1986,Uruguay,3.4
1987,Uruguay,3.4
1980,Uruguay,-1.0
1988,Barbados,1.222220132
1989,Barbados,1.149995297
1990,Barbados,1.25555033
1991,Barbados,1.266699837
1992,Barbados,1.364738077
1993,Barbados,1.394164475
1994,Barbados,1.392202715
1995,Barbados,1.290240956
1996,Barbados,1.392202715
1997,Barbados,1.088279196
1998,Barbados,1.484355676
1999,Barbados,1.472585116
2000,Barbados,1.592202715
2001,Barbados,1.674374634
2002,Barbados,1.662776317
2003,Barbados,1.656891037
2004,Barbados,1.656891037
